# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.
#
# COVER workstream (2026-09-06): @backend rust now routes to Runnable instead of
# being unconditionally skipped (SqltestCorpus.RunnableBackends). @backend rust
# pins the Rust-native engine's own behavior, and Ahtola is that engine's managed
# analog, so these are ordinary SQL/PRAGMA cases, not CLI/API-only contracts.
# @backend cli remains skipped (sqlite3 CLI dot-commands only). This newly ran
# correlated-subquery-aggregate-groupby.sqltest (4 cases) and
# trigger-before-insert-affinity.sqltest (3 cases) fully passing. It also exposed
# a missing pragma_journal_mode() function and two VACUUM INTO diagnostics.
# The VACUUM INTO diagnostics are aligned; the function remains assigned to
# the SQL-binding workstream. Both upstream journal-mode cases expect wal
# for :memory:, whereas Ahtola preserves SQLite's memory mode. Once the function
# exists, its output will retain that same intentional storage-mode divergence.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

agg_sum_overflow.sqltest::sum-overflow-forgiven-by-later-float | database variant 1/1 (:memory:): expected success but got error: integer overflow
# ManagedSchemaRowParser.ParseView rethrows the parser's "Expected RightParen" error instead of
# tolerating an unquoted multi-word view-column alias the way Turso does, so the whole database
# fails to open rather than degrading to just the one broken view being unavailable. The other
# 3 files this generator builds (parity_check_constraint, parity_quick_check_constraint,
# parity_not_null_violation) are NOT listed here: ordinary column CHECK/NOT NULL values are not
# re-validated on load, only generated-column values are recomputed (and their NOT NULL
# rechecked), so those 3 open successfully and PRAGMA integrity_check/quick_check see the
# corruption exactly as the pinned corpus expects.
integrity_check/parity_corrupt_index.sqltest::integrity-check-corrupt-missing-index-entry | database variant 1/1 (database/integrity_missing_index_entry.db): database failed to open: Stored index 'idx_b' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_index.sqltest::quick-check-corrupt-missing-index-entry | database variant 1/1 (database/integrity_missing_index_entry.db): database failed to open: Stored index 'idx_b' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_expression_index.sqltest::integrity-check-corrupt-missing-expression-index-entry | database variant 1/1 (database/integrity_missing_expression_index_entry.db): database failed to open: Stored index 'idx_expr' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_expression_index.sqltest::quick-check-corrupt-missing-expression-index-entry | database variant 1/1 (database/integrity_missing_expression_index_entry.db): database failed to open: Stored index 'idx_expr' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_partial_index.sqltest::integrity-check-corrupt-missing-partial-index-entry | database variant 1/1 (database/integrity_missing_partial_index_entry.db): database failed to open: Stored index 'idx_partial' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_partial_index.sqltest::quick-check-corrupt-missing-partial-index-entry | database variant 1/1 (database/integrity_missing_partial_index_entry.db): database failed to open: Stored index 'idx_partial' is not a valid supported SQLite index b-tree.
integrity_check/parity_freelist_count_mismatch.sqltest::integrity-check-freelist-count-mismatch | open-time validation: SQLite freelist header declares 202 pages but its trunks contain 201.
integrity_check/parity_freelist_count_mismatch.sqltest::quick-check-freelist-count-mismatch | open-time validation: SQLite freelist header declares 202 pages but its trunks contain 201.
integrity_check/parity_freelist_trunk_corrupt.sqltest::integrity-check-freelist-trunk-corrupt | open-time validation: SQLite freelist trunk page 2 declares 1023 leaves, exceeding capacity 1022.
integrity_check/parity_freelist_trunk_corrupt.sqltest::quick-check-freelist-trunk-corrupt | open-time validation: SQLite freelist trunk page 2 declares 1023 leaves, exceeding capacity 1022.
integrity_check/parity_gencol_not_null_violation.sqltest::integrity-check-gencol-not-null-violation | database variant 1/1 (database/integrity_gencol_not_null_violation.db): database failed to open: NOT NULL constraint failed: t.b
integrity_check/parity_gencol_not_null_violation.sqltest::quick-check-gencol-not-null-violation | database variant 1/1 (database/integrity_gencol_not_null_violation.db): database failed to open: NOT NULL constraint failed: t.b
integrity_check/parity_missing_unique_index.sqltest::integrity-check-missing-unique-index-entry | database variant 1/1 (database/integrity_missing_unique_index_entry.db): database failed to open: Stored index 'idx_u_missing' does not match table 't' at record 1.
integrity_check/parity_missing_unique_index.sqltest::quick-check-missing-unique-index-entry | database variant 1/1 (database/integrity_missing_unique_index_entry.db): database failed to open: Stored index 'idx_u_missing' does not match table 't' at record 1.
integrity_check/parity_non_unique_index.sqltest::integrity-check-non-unique-index-entry | database variant 1/1 (database/integrity_non_unique_index_entry.db): database failed to open: Stored unique index 'idx_u' on table 't' contains duplicate non-NULL keys.
integrity_check/parity_non_unique_index.sqltest::quick-check-non-unique-index-entry | database variant 1/1 (database/integrity_non_unique_index_entry.db): database failed to open: Stored unique index 'idx_u' on table 't' contains duplicate non-NULL keys.
integrity_check/parity_overflow_list_length_mismatch.sqltest::integrity-check-overflow-list-length-mismatch | database variant 1/1 (database/integrity_overflow_list_length_mismatch.db): database failed to open: SQLite overflow chain ends before its logical payload length.
integrity_check/parity_overflow_list_length_mismatch.sqltest::quick-check-overflow-list-length-mismatch | database variant 1/1 (database/integrity_overflow_list_length_mismatch.db): database failed to open: SQLite overflow chain ends before its logical payload length.
turso/legacy-unquoted-view-columns.sqltest::legacy-broken-view-table-still-readable | database variant 1/1 (database/testing_legacy_unquoted_view_columns.db): database failed to open: Expected RightParen. At SQL offset 19.
turso/legacy-unquoted-view-columns.sqltest::legacy-broken-view-is-unavailable | database variant 1/1 (database/testing_legacy_unquoted_view_columns.db): database failed to open: Expected RightParen. At SQL offset 19.
turso/legacy-unquoted-view-columns.sqltest::legacy-broken-view-row-still-listed-in-schema | database variant 1/1 (database/testing_legacy_unquoted_view_columns.db): database failed to open: Expected RightParen. At SQL offset 19.

# COVER workstream (2026-09-06): 116 cases exposed by adopting 25 more turso-sqltests files
# (turso/alter_column.sqltest, turso/analyze.sqltest, turso/attach/*, turso/gencol-index-order.sqltest,
# turso/group-by-having-infinite-loop.sqltest, turso/insert-default.sqltest,
# turso/invalid-argument-error-message.sqltest, turso/json_object_star.sqltest,
# turso/mvcc_feature_compat.sqltest, turso/mvcc_sequence.sqltest, turso/mvcc_sequence_adversarial.sqltest,
# turso/raise.sqltest, turso/sequence_adversarial.sqltest, turso/within-group.sqltest — see
# docs/cover-turso-sqltests-audit.md for the full adoption list and disposition). Notable
# concentrations for the coordinator to consider assigning as follow-up workstreams:
#   - turso/alter_column.sqltest (32 cases): ALTER TABLE ... ALTER COLUMN's schema-text
#     rewrite for FOREIGN KEY references consistently drops the space before "(" that Turso's
#     corpus expects (e.g. "REFERENCES parent(id)" vs "REFERENCES parent (id)"), and
#     "ALTER COLUMN ... TO ... AS (...)" (converting a column to/from a generated column) is not
#     implemented at all ("ALTER COLUMN to a generated column is not supported").
#   - turso/attach/writes.sqltest (21 cases) + turso/attach/cross_db_views_rejection.sqltest
#     (9 cases): Ahtola's managed ATTACH deliberately rejects cross-database JOINs, INSERT
#     SELECTs, subqueries, multi-database transactions, and schema-qualified CREATE VIEW/DROP
#     VIEW ("Cross-database statements are not supported by managed ATTACH", "Managed ATTACH
#     transactions cannot modify more than one database..."), where Turso supports all of
#     these; turso_cdc (change-data-capture) is also not implemented.
#   - turso/analyze.sqltest (5 cases): ANALYZE does not create/populate sqlite_stat1 for
#     :memory: databases ("no such table: sqlite_stat1"), and analyzing a WITHOUT ROWID table
#     does not reject as the pinned corpus expects.
#   - turso/attach/sequence.sqltest (4 cases) + turso/mvcc_sequence*.sqltest (8 cases):
#     schema-qualified/attached-database SEQUENCE state does not appear to be scoped per
#     schema the way the pinned corpus expects (values interleave across what should be two
#     independent sequences).
# These are genuine, precise, per-case differences (not harness limitations) recorded below for
# the coordinator's ownership; COVER does not implement engine fixes.
turso/alter_column.sqltest::alter-column-all-to-generated-error | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'Parse error: must have at least one non-generated column'
turso/alter_column.sqltest::alter-column-only-to-generated-error | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'Parse error: must have at least one non-generated column'
turso/alter_column.sqltest::alter-column-regular-to-virtual-rewrites-rows | database variant 1/1 (:memory:): expected success but got error: ALTER COLUMN to a generated column is not supported
turso/alter_column.sqltest::alter-column-to-generated-check-violation | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'CHECK constraint failed'
turso/alter_column.sqltest::alter-column-to-generated-missing-column-error | database variant 1/1 (:memory:): error 'ALTER COLUMN to a generated column is not supported' does not match pattern 'no such column: missing'
