# Cases in sqlite/conformance/sqlite-sqltests that the managed engine does not yet satisfy.
# Format: <relative path>::<test name> | <summary of the observed difference>
# Regenerate with:
#   dotnet test src/Ahtola.Tests/Ahtola.Tests.csproj \
#     --filter FullyQualifiedName~RegenerateExpectedFailures -- NUnit.Explicit=true
#
# The corpus was refreshed 2026-09-05 to the pinned turso-src v0.8.0-pre.7
# (277ddd050) content: 51 new files vendored, 30 files refreshed, and the
# @var/matrix blocks now expand through the managed runner's SQLite-oracle
# differential path (SqltestMatrixOracle). The entries below are the gaps that
# refresh exposed; each names the concrete observed difference. Matrix expansions
# are compared differentially against bundled SQLite at run time.
#
# conformance/sqlite-sqltests/turso/ vendors the supported subset of the
# upstream turso-sqltests suite (regexp, sequence, time, vector, without_rowid)
# for features Ahtola claims: the built-in regexp family and the sqlean time_*/
# dur_* family both pass their corpus files entirely. The vendored without_rowid
# file pins Turso's insert-only WITHOUT ROWID restrictions, which Ahtola
# deliberately exceeds (secondary UNIQUE/INDEX, UPDATE, DELETE, UPSERT, FK) —
# those rejections are recorded below as intentional extensions.
#
# COVER workstream (2026-09-06): @backend rust now routes to Runnable instead of
# being unconditionally skipped (SqltestCorpus.RunnableBackends). @backend rust
# pins the Rust-native engine's own behavior, and Ahtola is that engine's managed
# analog, so these are ordinary SQL/PRAGMA cases, not CLI/API-only contracts.
# @backend cli remains skipped (sqlite3 CLI dot-commands only). This newly ran
# correlated-subquery-aggregate-groupby.sqltest (4 cases) and
# trigger-before-insert-affinity.sqltest (3 cases) fully passing. It also exposed
# a missing pragma_journal_mode() function and two VACUUM INTO diagnostics.
# The VACUUM INTO diagnostics and table-valued function are implemented. Both
# upstream journal-mode cases expect wal for :memory:, whereas Ahtola preserves
# SQLite's memory mode in both the statement and table-valued forms.

# Intentional SQLite-compatible extensions beyond the pinned Turso baseline:
# Ahtola supports DELETE/UPDATE ... ORDER BY/LIMIT (the SQLite
# SQLITE_ENABLE_UPDATE_DELETE_LIMIT build option) as a deliberate extension, so
# the upstream corpus's default-build rejections in delete-update-limit-rejected
# are recorded here rather than changing the engine.
# Similarly, STORED generated columns are supported where the pinned corpus
# expects rejection (see the two gencol markers below).

delete-update-limit-rejected.sqltest::delete-limit-rejected | database variant 1/1 (:memory:): expected an error but the statement succeeded
turso/create-index-nulls-first-last.sqltest::unique-constraint-schema-roundtrip | same pre-existing verbatim-vs-canonicalized CREATE TABLE text gap as schema-roundtrip-all-variants, applied to a table-level UNIQUE(...) constraint
turso/create-index-nulls-first-last.sqltest::eqp-elide-reverse-scan-of-asc-nulls-last-index | separately owned gap: the VDBE bytecode compiler's (SelectStatementCompiler) cost-based ORDER BY elision does not yet recognize that reversing a NULLS-FIRST/LAST-carrying index's scan direction also reverses its effective null placement, so it falls back to MANAGED EVALUATOR FALLBACK (a full sort) instead of a reverse covering-index scan; query results are correct (see reverse-scan-of-asc-nulls-last-index, which passes), only the EXPLAIN QUERY PLAN elision optimization is unapplied
turso/create-index-nulls-first-last.sqltest::eqp-range-seek-on-nulls-last-index | separately owned gap: the VDBE compiler's SEARCH EQP description reports an equality probe "(a=?)" instead of a range probe "(a>?)" once the index carries an explicit NULLS clause; row-level query results are correct (see range-seek-rows-ordered-nulls-last, which passes), only the EXPLAIN QUERY PLAN operator-symbol text is wrong
turso/create-index-nulls-first-last.sqltest::eqp-upper-range-seek-on-nulls-last-index | same separately owned EQP operator-symbol gap as eqp-range-seek-on-nulls-last-index, for the upper-bound "(a<?)" case
turso/create-index-nulls-first-last.sqltest::eqp-min-fast-path-on-nulls-last-index | separately owned gap: the VDBE compiler's MIN()-via-covering-index fast path does not yet recognize a NULLS-FIRST/LAST-carrying index as eligible, falling back to MANAGED COMPILED VDBE (a full aggregate scan); the returned value is still correct (see min-max-with-nulls-last-index, which passes), only the EXPLAIN QUERY PLAN fast-path optimization is unapplied
turso/create-index-nulls-first-last.sqltest::eqp-max-fast-path-on-desc-nulls-first-index | same separately owned MAX()-via-covering-index fast-path gap as eqp-min-fast-path-on-nulls-last-index, for a DESC NULLS FIRST index
turso/analyze.sqltest::analyze-table-without-rowid-fails | policy candidate: intentional extension — Ahtola supports ANALYZE on WITHOUT ROWID tables (consistent with the without_rowid.sqltest extensions above) where the pinned Turso corpus expects "Parse error: ANALYZE on tables without rowid is not supported"
# JSON EQP adoption: retain actual contract differences. Original SQL echo currently loses
# its statement terminator; some operations/topology remain incomplete. Native-layout IDs
# are not a reason to fabricate operations or hide a missing materialization relationship.
turso/explain-query-plan-json.sqltest::search-nodes-name-the-index-the-constraints-and-the-join | JSON SQL echo omits the trailing semicolon; join search/sorter operation metadata and node identifiers differ
turso/explain-query-plan-json.sqltest::exists-is-reported-as-a-semi-join | JSON SQL echo and EXISTS semi-join topology differ from the pinned contract
turso/explain-query-plan-json.sqltest::not-exists-is-reported-as-an-anti-join | JSON SQL echo and NOT EXISTS anti-join topology differ from the pinned contract
turso/explain-query-plan-json.sqltest::both-readers-of-a-shared-cte-point-at-one-materialization | JSON SQL echo, shared CTE materialization metadata and reader relationships are incomplete
turso/explain-query-plan-json.sqltest::a-from-clause-subquery-nests-its-body-under-its-own-scan | JSON SQL echo and nested FROM-subquery parent/child topology differ
turso/explain-query-plan-json.sqltest::a-compound-select-lists-its-arms | JSON SQL echo and compound/compound-arm operation topology differ
turso/explain-query-plan-json.sqltest::list-and-scalar-subqueries-report-whether-they-are-correlated | JSON SQL echo and list/scalar subquery correlation metadata differ
turso/explain-query-plan-json.sqltest::an-or-over-two-indexes-lists-both-branches | JSON SQL echo, multi-index branch metadata and rowid PRIMARY KEY naming differ
turso/explain-query-plan-json.sqltest::a-recursive-cte-reports-its-setup-and-step-phases | JSON SQL echo and recursive setup/step topology differ
turso/explain-query-plan-json.sqltest::the-json-tree-matches-the-text-rows | List-subquery/sorter text and JSON topology differ from the pinned snapshot
turso/explain-query-plan-json.sqltest::leaving-out-the-format-clause-means-text | Remaining execution-route gap: the managed harness supplies a cancellation token, so CanUseCompiledSelectRoute keeps this non-aggregate LEFT JOIN on the evaluator; the compiled index-search suffix fix alone does not provide the fixture's two SEARCH rows
turso/explain-query-plan-json.sqltest::quotes-in-the-statement-are-escaped-in-the-echo | Original SQL echo loses its terminator; index access text uses the alias instead of table AS alias
turso/explain-query-plan-json.sqltest::the-format-clause-is-case-insensitive | Original SQL echo loses its terminator; constant-row representation differs
turso/explain-query-plan-json.sqltest::planning-a-write-does-not-run-it | Original SQL echo loses its trailing semicolon; the non-executing write plan otherwise matches
turso/vector.sqltest::vector-insert-no-quotes | error message lacks the CLI "Parse error:" prefix the Turso corpus pins (engine message text is otherwise identical)
turso/without_rowid.sqltest::without-rowid-secondary-unique-rejected | intentional extension: Ahtola supports secondary UNIQUE constraints on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-create-index-rejected | intentional extension: Ahtola supports secondary CREATE INDEX on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-update-rejected | intentional extension: Ahtola supports UPDATE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-delete-rejected | intentional extension: Ahtola supports DELETE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-insert-or-replace-rejected | intentional extension: Ahtola supports INSERT OR REPLACE on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-upsert-rejected | intentional extension: Ahtola supports UPSERT on WITHOUT ROWID tables where the pinned Turso corpus expects rejection
turso/without_rowid.sqltest::without-rowid-foreign-keys-rejected | intentional extension: Ahtola supports FOREIGN KEY on WITHOUT ROWID tables where the pinned Turso corpus expects rejection

# COVER workstream (2026-09-06): these 9 files' fixtures are byte-faithful (the corruption
# generator reproduces Turso's own turso-src/testing/sqltest/src/generator/mod.rs patches
# exactly, and the legacy-view static fixture is vendored unmodified) and execute normally
# through the managed harness -- SqltestManagedRunner.RunVariant converts the resulting
# open-time EmbeddedSqlException/InvalidDataException into a plain SqltestOutcome instead of
# letting it escape as an unhandled test exception, so each case is compared and recorded like
# any other. All 18 cases below are real observed engine behavior:
# EmbeddedFileStore.Load() validates b-tree/index/allocation-map/generated-column structural
# integrity eagerly at file-open time, where Turso/SQLite open the file unconditionally and
# defer to PRAGMA integrity_check/quick_check to report the same defect as row output (the
# same class of pre-existing divergence already exercised by
# ManagedIntegrityCheckPragmaTests.AStoredNonUniqueIndexEntryFailsToOpenInsteadOfBeingReported).
# The separate legacy-view loader gap is closed: malformed stored views no longer prevent
# unrelated operations, and resolving a broken view for queries or trigger DML fails closed.
# The other
# 3 files this generator builds (parity_check_constraint, parity_quick_check_constraint,
# parity_not_null_violation) are NOT listed here: ordinary column CHECK/NOT NULL values are not
# re-validated on load, only generated-column values are recomputed (and their NOT NULL
# rechecked), so those 3 open successfully and PRAGMA integrity_check/quick_check see the
# corruption exactly as the pinned corpus expects.
integrity_check/parity_corrupt_index.sqltest::integrity-check-corrupt-missing-index-entry | database variant 1/1 (database/integrity_missing_index_entry.db): database failed to open: Stored index 'idx_b' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_index.sqltest::quick-check-corrupt-missing-index-entry | database variant 1/1 (database/integrity_missing_index_entry.db): database failed to open: Stored index 'idx_b' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_expression_index.sqltest::integrity-check-corrupt-missing-expression-index-entry | database variant 1/1 (database/integrity_missing_expression_index_entry.db): database failed to open: Stored index 'idx_expr' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_expression_index.sqltest::quick-check-corrupt-missing-expression-index-entry | database variant 1/1 (database/integrity_missing_expression_index_entry.db): database failed to open: Stored index 'idx_expr' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_partial_index.sqltest::integrity-check-corrupt-missing-partial-index-entry | database variant 1/1 (database/integrity_missing_partial_index_entry.db): database failed to open: Stored index 'idx_partial' is not a valid supported SQLite index b-tree.
integrity_check/parity_corrupt_partial_index.sqltest::quick-check-corrupt-missing-partial-index-entry | database variant 1/1 (database/integrity_missing_partial_index_entry.db): database failed to open: Stored index 'idx_partial' is not a valid supported SQLite index b-tree.
integrity_check/parity_freelist_count_mismatch.sqltest::integrity-check-freelist-count-mismatch | open-time validation: SQLite freelist header declares 202 pages but its trunks contain 201.
integrity_check/parity_freelist_count_mismatch.sqltest::quick-check-freelist-count-mismatch | open-time validation: SQLite freelist header declares 202 pages but its trunks contain 201.
integrity_check/parity_freelist_trunk_corrupt.sqltest::integrity-check-freelist-trunk-corrupt | open-time validation: SQLite freelist trunk page 2 declares 1023 leaves, exceeding capacity 1022.
integrity_check/parity_freelist_trunk_corrupt.sqltest::quick-check-freelist-trunk-corrupt | open-time validation: SQLite freelist trunk page 2 declares 1023 leaves, exceeding capacity 1022.
integrity_check/parity_gencol_not_null_violation.sqltest::integrity-check-gencol-not-null-violation | database variant 1/1 (database/integrity_gencol_not_null_violation.db): database failed to open: NOT NULL constraint failed: t.b
integrity_check/parity_gencol_not_null_violation.sqltest::quick-check-gencol-not-null-violation | database variant 1/1 (database/integrity_gencol_not_null_violation.db): database failed to open: NOT NULL constraint failed: t.b
integrity_check/parity_missing_unique_index.sqltest::integrity-check-missing-unique-index-entry | database variant 1/1 (database/integrity_missing_unique_index_entry.db): database failed to open: Stored index 'idx_u_missing' does not match table 't' at record 1.
integrity_check/parity_missing_unique_index.sqltest::quick-check-missing-unique-index-entry | database variant 1/1 (database/integrity_missing_unique_index_entry.db): database failed to open: Stored index 'idx_u_missing' does not match table 't' at record 1.
integrity_check/parity_non_unique_index.sqltest::integrity-check-non-unique-index-entry | database variant 1/1 (database/integrity_non_unique_index_entry.db): database failed to open: Stored unique index 'idx_u' on table 't' contains duplicate non-NULL keys.
integrity_check/parity_non_unique_index.sqltest::quick-check-non-unique-index-entry | database variant 1/1 (database/integrity_non_unique_index_entry.db): database failed to open: Stored unique index 'idx_u' on table 't' contains duplicate non-NULL keys.
integrity_check/parity_overflow_list_length_mismatch.sqltest::integrity-check-overflow-list-length-mismatch | database variant 1/1 (database/integrity_overflow_list_length_mismatch.db): database failed to open: SQLite overflow chain ends before its logical payload length.
integrity_check/parity_overflow_list_length_mismatch.sqltest::quick-check-overflow-list-length-mismatch | database variant 1/1 (database/integrity_overflow_list_length_mismatch.db): database failed to open: SQLite overflow chain ends before its logical payload length.

# COVER workstream (2026-09-06): 116 cases exposed by adopting 25 more turso-sqltests files
# (turso/alter_column.sqltest, turso/attach/*, turso/gencol-index-order.sqltest,
# turso/mvcc_feature_compat.sqltest, turso/mvcc_sequence.sqltest, turso/mvcc_sequence_adversarial.sqltest,
# turso/sequence_adversarial.sqltest — see
# docs/cover-turso-sqltests-audit.md for the full adoption list and disposition). Notable
# These counts describe discovery, not the current remaining workload. Generated-column
# conversion, dependent-FK rename corruption, ordinary cross-schema routing, and committed
# sequence watermarks have since been fixed. Remaining ALTER entries preserve SQLite-style
# token-spliced schema text or differ in CLI error decoration. FK replay/reopen and generated
# column value-preservation tests guard the semantic fixes independently of text formatting.
# Cross-database atomic publication and CDC remain separately owned implementation gaps.
# The final MVCC entries retain intentional DDL/allocation/storage-mode contracts, pinned by
# ManagedIntentionalMvccParityTests, not unsupported-harness exclusions.
turso/alter_column.sqltest::alter-column-all-to-generated-error | diagnostic decoration: the engine rejects losing the last ordinary column with "must have at least one non-generated column"; the fixture requires Turso's CLI "Parse error:" prefix instead of the managed ALTER context
turso/alter_column.sqltest::alter-column-only-to-generated-error | diagnostic decoration: same semantic rejection and CLI-prefix difference as alter-column-all-to-generated-error
turso/alter_column.sqltest::alter-table-add-column-with-fk-updates-schema | schema rendering: SQLite-style ADD COLUMN preserves the inline REFERENCES clause; Turso reserializes it as a table-level FOREIGN KEY clause
turso/alter_column.sqltest::alter-table-add-self-ref-fk-updates-schema | schema rendering: inline self-REFERENCES is preserved instead of being reserialized as a table-level FOREIGN KEY clause
turso/alter_column.sqltest::alter-table-rename-complex-constraints | schema rendering: token-spliced CREATE TABLE retains source whitespace/newlines instead of Turso's single-line canonical form
turso/alter_column.sqltest::alter-table-rename-composite-fk-parent | schema rendering: dependent child column names and FK child lists are now preserved correctly; token-spliced REFERENCES spacing differs from Turso's canonical form
turso/alter_column.sqltest::alter-table-rename-fk-actions | schema rendering: dependent child column names and FK actions are preserved correctly; token-spliced REFERENCES spacing differs
turso/alter_column.sqltest::alter-table-rename-fk-chain | schema rendering: token-spliced REFERENCES spacing differs from Turso's canonical form
turso/alter_column.sqltest::alter-table-rename-fk-child | schema rendering: token-spliced REFERENCES spacing differs from Turso's canonical form
turso/alter_column.sqltest::alter-table-rename-fk-deferrable | schema rendering: dependent child column names and FK deferrability are preserved correctly; token-spliced REFERENCES spacing differs
turso/alter_column.sqltest::alter-table-rename-fk-parent | schema rendering: token-spliced REFERENCES spacing differs from Turso's canonical form
turso/alter_column.sqltest::alter-table-rename-fk-quoted | schema rendering: quoted identifiers remain valid; token-spliced REFERENCES spacing differs
turso/alter_column.sqltest::alter-table-rename-multiple-fks | schema rendering: token-spliced REFERENCES spacing differs from Turso's canonical form
turso/alter_column.sqltest::alter-table-rename-pk-and-fk | schema rendering: dependent child PK/FK column names are preserved correctly; source whitespace/newlines differ from Turso's canonical form
turso/alter_column.sqltest::alter-table-rename-self-ref-fk | schema rendering: token-spliced REFERENCES spacing differs from Turso's canonical form
turso/alter_column.sqltest::rename-parent-2-inline | schema rendering: SQLite-style RENAME TO quotes the replacement table name and preserves inline REFERENCES spacing; Turso omits unnecessary quotes
turso/alter_column.sqltest::rename-parent-3-composite | schema rendering: replacement table-name quoting and retained source whitespace differ from Turso's canonical form
turso/alter_column.sqltest::rename-self-1 | schema rendering: valid REFERENCES "s1_new" does not match the fixture's sql LIKE '%REFERENCES s1_new%' check for an unquoted table name
turso/alter_column.sqltest::rename-self-2-composite | schema rendering: replacement table-name quoting and retained source whitespace differ from Turso's canonical form
turso/attach/writes.sqltest::attach-begin-exclusive-multiple-attached | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-cdc-delete | database variant 1/1 (:memory:): expected success but got error: no such table: turso_cdc
turso/attach/writes.sqltest::attach-write-cdc-insert | database variant 1/1 (:memory:): expected success but got error: no such table: turso_cdc
turso/attach/writes.sqltest::attach-write-cdc-update | database variant 1/1 (:memory:): expected success but got error: no such table: turso_cdc
turso/attach/writes.sqltest::attach-write-cross-db-begin-commit | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-cross-db-begin-rollback | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-schema-with-index-sql-canonical | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected 'CREATE INDEX idx1 ON t1 (name)' but was 'CREATE INDEX idx1 ON t1(name)'
turso/attach/writes.sqltest::attach-write-transaction-commit | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-transaction-rollback | database variant 1/1 (:memory:): expected success but got error: Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.
turso/attach/writes.sqltest::attach-write-txn-error-rollback | database variant 1/1 (:memory:): error 'Managed ATTACH transactions cannot modify more than one database because independent WAL files cannot be committed atomically.' does not match pattern 'NOT NULL constraint failed'
turso/gencol-index-order.sqltest::eqp-group-by-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '0|0|0|MANAGED COMPILED VDBE'
turso/gencol-index-order.sqltest::eqp-max-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '0|0|0|MANAGED COMPILED VDBE'
turso/gencol-index-order.sqltest::eqp-order-by-desc-virtual-column-uses-index | database variant 1/1 (:memory:): expected 1 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t USING INDEX tv' but was '0|0|0|MANAGED EVALUATOR FALLBACK'
turso/gencol-index-order.sqltest::eqp-order-by-virtual-column-and-unindexed-column-still-sorts | database variant 1/1 (:memory:): expected 2 row(s), got 1 row(s); row 0 expected '1|0|0|SCAN t' but was '0|0|0|MANAGED EVALUATOR FALLBACK'
turso/mvcc_feature_compat.sqltest::mvcc-alter-table-in-begin-concurrent | intentional extension: managed concurrent transactions permit conflict-free ALTER TABLE; the pinned Turso case rejects it unconditionally
turso/mvcc_feature_compat.sqltest::mvcc-create-index-in-begin-concurrent | intentional extension: managed concurrent transactions permit conflict-free CREATE INDEX; the pinned Turso case rejects it unconditionally
turso/mvcc_feature_compat.sqltest::mvcc-create-table-in-begin-concurrent | intentional extension: managed concurrent transactions permit conflict-free CREATE TABLE; the pinned Turso case rejects it unconditionally
turso/mvcc_feature_compat.sqltest::mvcc-drop-table-in-begin-concurrent | intentional extension: managed concurrent transactions permit conflict-free DROP TABLE; the pinned Turso case rejects it unconditionally
turso/mvcc_sequence_adversarial.sqltest::mvcc-concurrent-tx-non-cycle-backing-table-accumulates | database variant 1/1 (:memory:): expected 5 row(s), got 5 row(s); row 4 expected '3|3' but was '1|3' -- intentional representation difference: Ahtola compacts the sequence backing table to one row per commit (matching its non-concurrent semantics) where Turso's BEGIN CONCURRENT leaves one row per nextval for a later checkpoint compactor to reclaim; the persisted watermark VALUE itself (3) is correct and durable across commit, only the row count differs.
turso/mvcc_sequence_adversarial.sqltest::mvcc-concurrent-tx-rollback-burns-nextval | intentional allocation policy: rollback restores managed sequence watermarks, so the rolled-back allocation is reused (1 instead of Turso's 2)
turso/mvcc_sequence_adversarial.sqltest::mvcc-concurrent-tx-rollback-burns-rowid | intentional allocation policy: rollback restores managed AUTOINCREMENT state, so the rolled-back rowid is reused (1 instead of Turso's 2)
turso/mvcc_sequence_adversarial.sqltest::mvcc-user-sequence-survives-concurrent-tx-rollback | intentional allocation policy: rollback restores the user sequence watermark to 100 rather than burning allocations through 101
turso/mvcc_sequence.sqltest::mvcc-to-wal-autoincrement-continues | intentional storage-mode policy: a :memory: WAL request retains mvcc mode; committed AUTOINCREMENT values still advance correctly
turso/mvcc_sequence.sqltest::mvcc-to-wal-user-sequence-continues | intentional storage-mode policy: a :memory: WAL request retains mvcc mode; committed user-sequence values still advance correctly
turso/mvcc_sequence.sqltest::mvcc-wal-mvcc-roundtrip-autoincrement | intentional storage-mode policy: a :memory: WAL request retains mvcc mode without losing allocation watermarks
